standardized_symbol,exchange,_in_t1,_in_t2,_in_t3,_in_t4,_in_t5,_in_t6,_in_t7,_in_t8,_in_t9,confidence_score,lot,halt_reason,sic_code,status,primary_listing,currency,share_class_figi,share_class_shares_outstanding,locale,market_capital_1,margin_requirement_short,sector,name,scalerevenue,earnings_announcement,location,shares_outstanding,figi,type,isin,country,sic_industry,composite_symbol,margin_requirement_long,homepage_url,weighted_shares_outstanding,industry,symbol,scalemarketcap,description,shortable,tradable,short_sale_restricted,composite_figi,sic_description,etf,fama_industry,easy_to_borrow,marginable,maintenance_margin_requirement,branding,cusips,market_capital_2,fama_sector,sic_sector,cik,na_symbol,na_name,na_status,na_lot,na_etf,ny_symbol,ny_status,ny_short_sale_restricted,ny_halt_reason,it_symbol,it_type,it_name,it_currency,it_composite_symbol,it_figi,it_composite_figi,it_share_class_figi,it_primary_listing,ed_symbol,ed_type,ed_name,ed_country,ed_currency,ed_isin,pl_symbol,pl_type,pl_name,pl_locale,pl_status,pl_currency,pl_composite_figi,pl_share_class_figi,pl_share_class_shares_outstanding,pl_cik,pl_sic_code,pl_sic_description,pl_location,pl_market_capital_2,pl_description,pl_homepage_url,pl_branding,pl_weighted_shares_outstanding,sh_symbol,sh_type,sh_name,sh_currency,sh_location,sh_cusips,sh_sic_code,sh_sic_sector,sh_sic_industry,sh_fama_sector,sh_fama_industry,sh_sector,sh_industry,sh_scalemarketcap,sh_scalerevenue,sh_cik,sh_homepage_url,fp_symbol,fp_type,fp_name,fp_market_capital_1,fp_earnings_announcement,fp_shares_outstanding,av_symbol,av_name,av_status,al_symbol,al_name,al_status,al_tradable,al_marginable,al_maintenance_margin_requirement,al_margin_requirement_long,al_margin_requirement_short,al_shortable,al_easy_to_borrow
VLNWT,XNAS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,USD,,,,,,,Valens Semiconductor Ltd.,,,,,,EQS,,USA,,,,,,,VLN-WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VLN-WT,EQS,Valens Semiconductor Ltd.,USA,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLNWT,XNYS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,244076385.0,,,Valens Semiconductor Ltd. WT,,2025-11-05T12:00:00.000+0000,,4627859839.0,,EQS,,,,,,,,,VLN-WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VLN-WT,EQS,Valens Semiconductor Ltd. WT,244076385.0,2025-11-05T12:00:00.000+0000,4627859839.0,,,,,,,,,,,,,
VLP,XNYS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,inactive,,,,,,0.0,100.0,,Valero Energy Partners LP,,2018-12-31T00:00:00.000+0000,,0.0,,TRT,,,,,100.0,,,,VLP,,,False,False,,,,,,False,False,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VLP,TRT,Valero Energy Partners LP,0.0,2018-12-31T00:00:00.000+0000,0.0,,,,VLP,,inactive,False,False,100.0,100.0,100.0,False,False
VLPAX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,51377448.0,,,Virtus Duff & Phelps Select MLP and Energy Fund A,,,,3095027.0,,TRT,,,,,,,,,VLPAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VLPAX,TRT,Virtus Duff & Phelps Select MLP and Energy Fund A,51377448.0,,3095027.0,,,,,,,,,,,,,
VLTA,XNYS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,149962502.0,,,Volta Inc.,,2022-11-14T22:00:00.000+0000,,174578000.0,,EQS,,,,,,,,,VLTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VLTA,EQS,Volta Inc.,149962502.0,2022-11-14T22:00:00.000+0000,174578000.0,,,,,,,,,,,,,
VLTAWT,XNYS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,Volta Inc.,,2022-12-31T00:00:00.000+0000,,0.0,,EQS,,,,,,,,,VLTA-WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VLTA-WT,EQS,Volta Inc.,0.0,2022-12-31T00:00:00.000+0000,0.0,,,,,,,,,,,,,
VLTCX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,7450604206.0,,,Vanguard LT Corporate Bond Index Fund Admiral Shs,,,,365763584.0,,ETF,,,,,,,,,VLTCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VLTCX,ETF,Vanguard LT Corporate Bond Index Fund Admiral Shs,7450604206.0,,365763584.0,,,,,,,,,,,,,
VLTOW,XNYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,Active,,,,,,,,,Veralto Corp WhenIssued,,,,,,,,,,,,,,,VLTO-W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VLTO-W,Veralto Corp WhenIssued,Active,,,,,,,,,,
VLXVX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,11726315059.0,,,Vanguard Target Retirement 2065 Fund,,,,305372788.0,,FND,,,,,,,,,VLXVX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VLXVX,FND,Vanguard Target Retirement 2065 Fund,11726315059.0,,305372788.0,,,,,,,,,,,,,
VMACU,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,inactive,,,,,,,100.0,,Vistas Media Acquisition Company Inc. Unit,,,,,,,,,,,100.0,,,,VMACU,,,False,False,,,,,,False,False,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VMACU,Vistas Media Acquisition Company Inc. Unit,inactive,False,False,100.0,100.0,100.0,False,False
VMACX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,2741020500.0,,,Virtus KAR Mid-Cap Core Fund,,,,45531902.0,,FND,,,,,,,,,VMACX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VMACX,FND,Virtus KAR Mid-Cap Core Fund,2741020500.0,,45531902.0,,,,,,,,,,,,,
VMATX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,2973762303.0,,,Vanguard Massachusetts Tax-Exempt Fund,,,,304376899.0,,FND,,,,,,,,,VMATX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VMATX,FND,Vanguard Massachusetts Tax-Exempt Fund,2973762303.0,,304376899.0,,,,,,,,,,,,,
VMAX,XNAS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,Active,,USD,,,,,,,REX VolMAXX Long VIX Futures Strat ETF,,,,,,ETF,US3015058486,USA,,,,,,,VMAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VMAX,ETF,REX VolMAXX Long VIX Futures Strat ETF,USA,USD,US3015058486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VMAX,HARTFORD US VALUE ETF ,Active,,,,,,,,,,
VMBSX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,16290354095.0,,,Vanguard Mortgage-Backed Securities Idx Fd Admiral Shs,,,,875825489.0,,ETF,,,,,,,,,VMBSX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VMBSX,ETF,Vanguard Mortgage-Backed Securities Idx Fd Admiral Shs,16290354095.0,,875825489.0,,,,,,,,,,,,,
VMCA,XNAS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,USD,,,,,,,Valuence Merger Corp I,,,,,,EQS,KYG9R16L1008,USA,,,,,,,VMCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VMCA,EQS,Valuence Merger Corp I,USA,USD,KYG9R16L1008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VMCAU,XNAS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,USD,,,,,,,Valuence Merger Corp I Unit,,,,,,UNT,KYG9R16L1263,USA,,,,,,,VMCAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VMCAU,UNT,Valuence Merger Corp I Unit,USA,USD,KYG9R16L1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VMCCX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,2740614619.0,,,Virtus KAR Mid-Cap Core Fund,,,,51495953.0,,FND,,,,,,,,,VMCCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VMCCX,FND,Virtus KAR Mid-Cap Core Fund,2740614619.0,,51495953.0,,,,,,,,,,,,,
VMCIX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,73706747428.0,,,Vanguard Mid-Cap Index Fund Institutional Shares,,,,931464014.0,,ETF,,,,,,,,,VMCIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VMCIX,ETF,Vanguard Mid-Cap Index Fund Institutional Shares,73706747428.0,,931464014.0,,,,,,,,,,,,,
VMCPX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,363522461524.0,,,Vanguard Mid-Cap Index Fund Institutional Plus Shares,,,,931464016.0,,ETF,,,,,,,,,VMCPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VMCPX,ETF,Vanguard Mid-Cap Index Fund Institutional Plus Shares,363522461524.0,,931464016.0,,,,,,,,,,,,,
VMEM,XNYS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,"Violin Memory, Inc.",,2016-07-31T00:00:00.000+0000,,0.0,,EQS,,,,,,,,,VMEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VMEM,EQS,"Violin Memory, Inc.",0.0,2016-07-31T00:00:00.000+0000,0.0,,,,,,,,,,,,,
VMFXX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,Vanguard Money Market Reserves - Vanguard Federal Money Market Fund,,,,0.0,,FND,,,,,,,,,VMFXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VMFXX,FND,Vanguard Money Market Reserves - Vanguard Federal Money Market Fund,0.0,,0.0,,,,,,,,,,,,,
VMGA,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,Active,,,,,,,,,VMG Consumer Acquisition Corp - Class A,,,,,,,,,,,,,,,VMGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VMGA,VMG Consumer Acquisition Corp - Class A,Active,,,,,,,,,,
VMGAW,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,Active,,,,,,,,,VMG Consumer Acquisition Corp - Warrants (08/11/2026),,,,,,,,,,,,,,,VMGAW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VMGAW,VMG Consumer Acquisition Corp - Warrants (08/11/2026),Active,,,,,,,,,,
VMGIX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,32622232100.0,,,Vanguard Mid-Cap Growth Index Fund Investor Shares,,,,288258656.0,,ETF,,,,,,,,,VMGIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VMGIX,ETF,Vanguard Mid-Cap Growth Index Fund Investor Shares,32622232100.0,,288258656.0,,,,,,,,,,,,,
VMGMX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,32620171958.0,,,Vanguard Mid-Cap Growth Index Fund,,,,263299475.0,,FND,,,,,,,,,VMGMX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VMGMX,FND,Vanguard Mid-Cap Growth Index Fund,32620171958.0,,263299475.0,,,,,,,,,,,,,
VMGRX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,3165754226.0,,,Vanguard Mid-Cap Growth Fund,,,,109276984.0,,FND,,,,,,,,,VMGRX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VMGRX,FND,Vanguard Mid-Cap Growth Fund,3165754226.0,,109276984.0,,,,,,,,,,,,,
VMIAX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,3901613512.0,,,Vanguard Materials Index Fund Admiral Shs,,,,36838953.0,,ETF,,,,,,,,,VMIAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VMIAX,ETF,Vanguard Materials Index Fund Admiral Shs,3901613512.0,,36838953.0,,,,,,,,,,,,,
VMLTX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,31799238651.0,,,Vanguard Limited Term Tax-Exempt Fund,,,,2898745547.0,,FND,,,,,,,,,VMLTX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VMLTX,FND,Vanguard Limited Term Tax-Exempt Fund,31799238651.0,,2898745547.0,,,,,,,,,,,,,
VMLUX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,31799238651.0,,,Vanguard Limited-Term Tax-Exempt Fund Admiral Shares,,,,2898745547.0,,ETF,,,,,,,,,VMLUX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VMLUX,ETF,Vanguard Limited-Term Tax-Exempt Fund Admiral Shares,31799238651.0,,2898745547.0,,,,,,,,,,,,,
VMM,XNYS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,"Delaware Investments Minnesota Municipal Income Fund II, Inc.",,,,0.0,,FND,,,,,,,,,VMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VMM,FND,"Delaware Investments Minnesota Municipal Income Fund II, Inc.",0.0,,0.0,,,,,,,,,,,,,
VMMSX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,857578294.0,,,Vanguard Emerging Markets Select Stock Fund Investor Shares,,,,33034603.0,,ETF,,,,,,,,,VMMSX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VMMSX,ETF,Vanguard Emerging Markets Select Stock Fund Investor Shares,857578294.0,,33034603.0,,,,,,,,,,,,,
VMNFX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,368839976.0,,,Vanguard Market Neutral Fund,,,,26688855.0,,FND,,,,,,,,,VMNFX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VMNFX,FND,Vanguard Market Neutral Fund,368839976.0,,26688855.0,,,,,,,,,,,,,
VMOT,XNAS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,USD,,,,,,,Alpha Architect Value Momentum Trend ETF,,,,,,ETF,US02072L5084,USA,,,,,,,VMOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VMOT,ETF,Alpha Architect Value Momentum Trend ETF,USA,USD,US02072L5084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VMPAX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,1879421816.0,,,Allspring Strategic Municipal Bond Fund Class A,,,,213813631.0,,TRT,,,,,,,,,VMPAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VMPAX,TRT,Allspring Strategic Municipal Bond Fund Class A,1879421816.0,,213813631.0,,,,,,,,,,,,,
VMPYX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,1879421816.0,,,Allspring Strategic Municipal Bond Fund Admin Class,,,,213813631.0,,TRT,,,,,,,,,VMPYX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VMPYX,TRT,Allspring Strategic Municipal Bond Fund Admin Class,1879421816.0,,213813631.0,,,,,,,,,,,,,
VMRXX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,Vanguard Money Market Reserves - Vanguard Cash Reserves Federal Money Market Fund,,,,0.0,,FND,,,,,,,,,VMRXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VMRXX,FND,Vanguard Money Market Reserves - Vanguard Cash Reserves Federal Money Market Fund,0.0,,0.0,,,,,,,,,,,,,
VMVAX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,31035115743.0,,,Vanguard Mid-Cap Value Index Fd Admiral,,,,347226625.0,,ETF,,,,,,,,,VMVAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VMVAX,ETF,Vanguard Mid-Cap Value Index Fd Admiral,31035115743.0,,347226625.0,,,,,,,,,,,,,
VMVFX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,2144680704.0,,,Vanguard Global Minimum Volatility Fund Investor Cl,,,,126604528.0,,ETF,,,,,,,,,VMVFX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VMVFX,ETF,Vanguard Global Minimum Volatility Fund Investor Cl,2144680704.0,,126604528.0,,,,,,,,,,,,,
VMW,XNYS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,Active,,,,,,61521441480.0,,,"VMware, Inc.",,2024-02-29T00:00:00.000+0000,,431790016.0,,EQS,,,,,,,,,VMW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VMW,EQS,"VMware, Inc.",61521441480.0,2024-02-29T00:00:00.000+0000,431790016.0,VMW,Vmware Inc - Class A,Active,,,,,,,,,,
VNE,XNYS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,inactive,,,,,,0.0,100.0,,"Veoneer, Inc.",,2022-04-28T04:00:00.000+0000,,0.0,,EQS,,,,,100.0,,,,VNE,,,False,False,,,,,,False,False,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VNE,EQS,"Veoneer, Inc.",0.0,2022-04-28T04:00:00.000+0000,0.0,,,,VNE,"Veoneer, Inc.",inactive,False,False,100.0,100.0,100.0,False,False
VNIE,XNYS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,USD,,,,,,,The Advisorsâ Inner Circle Fund II,,,,,,EQS,,USA,,,,,,,VNIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VNIE,EQS,The Advisorsâ Inner Circle Fund II,USA,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNJTX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,2677375992.0,,,Vanguard New Jersey Long-Term Tax-Exempt Fund Investor Shares,,,,244509223.0,,ETF,,,,,,,,,VNJTX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VNJTX,ETF,Vanguard New Jersey Long-Term Tax-Exempt Fund Investor Shares,2677375992.0,,244509223.0,,,,,,,,,,,,,
VNOPO,XNAS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,USD,,,,,,,Vornado Realty Trust,,,,,,PRF,US9290427940,USA,,,,,,,VNO-PO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VNO-PO,PRF,Vornado Realty Trust,USA,USD,US9290427940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNOPRK,XNYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,inactive,,,,,,,100.0,,VORNADO REALTY TRUST 5.70% Series K Cumulative Redeemable Preferred Shares of Beneficial Interest,,,,,,,,,,,100.0,,,,VNO.PRK,,,False,False,,,,,,False,False,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VNO.PRK,VORNADO REALTY TRUST 5.70% Series K Cumulative Redeemable Preferred Shares of Beneficial Interest,inactive,False,False,100.0,100.0,100.0,False,False
VNOPRL,XNYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,active,,,,,,,30.0,,"VORNADO REALTY TRUST 5.40% Series L Cumulative Redeemable Preferred Shares of Beneficial Interest, liquidation preference $25.00 per share",,,,,,,,,,,30.0,,,,VNO.PRL,,,False,True,,,,,,False,True,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VNO.PRL,"VORNADO REALTY TRUST 5.40% Series L Cumulative Redeemable Preferred Shares of Beneficial Interest, liquidation preference $25.00 per share",active,True,True,30.0,30.0,30.0,False,False
VNOPRM,XNYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,active,,,,,,,30.0,,"Vornado Realty Trust 5.25% Series M Cumulative Redeemable Preferred Shares of Beneficial Interest, liquidation preference $25.00 per share, no par value per share",,,,,,,,,,,30.0,,,,VNO.PRM,,,False,True,,,,,,False,True,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VNO.PRM,"Vornado Realty Trust 5.25% Series M Cumulative Redeemable Preferred Shares of Beneficial Interest, liquidation preference $25.00 per share, no par value per share",active,True,True,30.0,30.0,30.0,False,False
VNOPRN,XNYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,active,,,,,,,30.0,,"Vornado Realty Trust 5.25% Series N Cumulative Redeemable Preferred Shares of Beneficial Interest, liquidation preference $25.00 per share",,,,,,,,,,,30.0,,,,VNO.PRN,,,False,True,,,,,,False,True,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VNO.PRN,"Vornado Realty Trust 5.25% Series N Cumulative Redeemable Preferred Shares of Beneficial Interest, liquidation preference $25.00 per share",active,True,True,30.0,30.0,30.0,False,False
VNOPRO,XNYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,active,,,,,,,30.0,,"Vornado Realty Trust 4.45% Series O Cumulative Redeemable Preferred Shares, Liquidation Preference $25.00 Per Share",,,,,,,,,,,30.0,,,,VNO.PRO,,,False,True,,,,,,False,True,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VNO.PRO,"Vornado Realty Trust 4.45% Series O Cumulative Redeemable Preferred Shares, Liquidation Preference $25.00 Per Share",active,True,True,30.0,30.0,30.0,False,False
VNTR,XNYS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,31357022.0,,,Venator Materials PLC,,2023-02-21T13:00:00.000+0000,,116699002.0,,EQS,,,,,,,,,VNTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VNTR,EQS,Venator Materials PLC,31357022.0,2023-02-21T13:00:00.000+0000,116699002.0,,,,,,,,,,,,,
