standardized_symbol,exchange,_in_t1,_in_t2,_in_t3,_in_t4,_in_t5,_in_t6,_in_t7,_in_t8,_in_t9,confidence_score,primary_listing,name,sic_sector,figi,scalemarketcap,tradable,sic_description,market_capital_2,earnings_announcement,type,symbol,composite_symbol,cik,margin_requirement_long,cusips,share_class_figi,currency,weighted_shares_outstanding,scalerevenue,halt_reason,homepage_url,isin,lot,fama_sector,short_sale_restricted,margin_requirement_short,sic_code,description,industry,sic_industry,status,location,sector,market_capital_1,shortable,easy_to_borrow,etf,country,share_class_shares_outstanding,locale,fama_industry,maintenance_margin_requirement,branding,composite_figi,marginable,shares_outstanding,na_symbol,na_name,na_status,na_lot,na_etf,ny_symbol,ny_status,ny_short_sale_restricted,ny_halt_reason,it_symbol,it_type,it_name,it_currency,it_composite_symbol,it_figi,it_composite_figi,it_share_class_figi,it_primary_listing,ed_symbol,ed_type,ed_name,ed_country,ed_currency,ed_isin,pl_symbol,pl_type,pl_name,pl_locale,pl_status,pl_currency,pl_composite_figi,pl_share_class_figi,pl_share_class_shares_outstanding,pl_cik,pl_sic_code,pl_sic_description,pl_location,pl_market_capital_2,pl_description,pl_homepage_url,pl_branding,pl_weighted_shares_outstanding,sh_symbol,sh_type,sh_name,sh_currency,sh_location,sh_cusips,sh_sic_code,sh_sic_sector,sh_sic_industry,sh_fama_sector,sh_fama_industry,sh_sector,sh_industry,sh_scalemarketcap,sh_scalerevenue,sh_cik,sh_homepage_url,fp_symbol,fp_type,fp_name,fp_market_capital_1,fp_earnings_announcement,fp_shares_outstanding,av_symbol,av_name,av_status,al_symbol,al_name,al_status,al_tradable,al_marginable,al_maintenance_margin_requirement,al_margin_requirement_long,al_margin_requirement_short,al_shortable,al_easy_to_borrow
AAMPA,XNYS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,"Apollo Global Management, Inc.",,,,,,,2023-11-06T00:00:00.000+0000,EQS,AAM-PA,,,,,,,,,,,,,,,,,,,,,,,8756114178.0,,,,,,,,,,,,349685071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAM-PA,EQS,"Apollo Global Management, Inc.",8756114178.0,2023-11-06T00:00:00.000+0000,349685071.0,,,,,,,,,,,,,
AAMPB,XNYS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,"Apollo Global Management, Inc.",,,,,,,,EQS,AAM-PB,,,,,,,,,,,,,,,,,,,,,,,8756114178.0,,,,,,,,,,,,349685071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAM-PB,EQS,"Apollo Global Management, Inc.",8756114178.0,,349685071.0,,,,,,,,,,,,,
AAMUN,XNYS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,AA Mission Acquisition Corp.,,,,,,,2025-09-12T20:00:00.000+0000,EQS,AAM-UN,,,,,,,,,,,,,,,,,,,,,,,459312345.0,,,,,,,,,,,,43249750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAM-UN,EQS,AA Mission Acquisition Corp.,459312345.0,2025-09-12T20:00:00.000+0000,43249750.0,,,,,,,,,,,,,
AAN,XNYS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,"The Aaron's Company, Inc.",,,,,,,2024-10-21T00:00:00.000+0000,EQS,AAN,,,,,,,,,,,,,,,,,,,,,,,318347572.0,,,,,,,,,,,,31550800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAN,EQS,"The Aaron's Company, Inc.",318347572.0,2024-10-21T00:00:00.000+0000,31550800.0,,,,,,,,,,,,,
AANTX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,American Funds 2060 Target Date Retirement Fund,,,,,,,,FND,AANTX,,,,,,,,,,,,,,,,,,,,,,,17285330523.0,,,,,,,,,,,,857407268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AANTX,FND,American Funds 2060 Target Date Retirement Fund,17285330523.0,,857407268.0,,,,,,,,,,,,,
AAPGV,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,Ascentage Pharma Group International American Depository Shares,,,,,,,,,AAPGV,,,,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAPGV,Ascentage Pharma Group International American Depository Shares,Active,,,,,,,,,,
AAQC,XNYS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,Accelerate Acquisition Corp.,,,,,,,,EQS,AAQC,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAQC,EQS,Accelerate Acquisition Corp.,0.0,,0.0,,,,,,,,,,,,,
AAQCUN,XNYS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,Accelerate Acquisition Corp.,,,,,,,,EQS,AAQC-UN,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAQC-UN,EQS,Accelerate Acquisition Corp.,0.0,,0.0,,,,,,,,,,,,,
AAQCWT,XNYS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,Accelerate Acquisition Corp.,,,,,,,,EQS,AAQC-WT,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAQC-WT,EQS,Accelerate Acquisition Corp.,0.0,,0.0,,,,,,,,,,,,,
AARTX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,Stone Ridge Trust VIII,,,,,,,,TRT,AARTX,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AARTX,TRT,Stone Ridge Trust VIII,0.0,,,,,,,,,,,,,,,
AASCX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,Thrivent Mid Cap Stock Fund Class A,,,,,,,,TRT,AASCX,,,,,,,,,,,,,,,,,,,,,,,3353135540.0,,,,,,,,,,,,108445522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AASCX,TRT,Thrivent Mid Cap Stock Fund Class A,3353135540.0,,108445522.0,,,,,,,,,,,,,
ABALX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,American Funds American Balanced Fund Class A,,,,,,,,TRT,ABALX,,,,,,,,,,,,,,,,,,,,,,,253703696004.0,,,,,,,,,,,,6756423329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABALX,TRT,American Funds American Balanced Fund Class A,253703696004.0,,6756423329.0,,,,,,,,,,,,,
ABASX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,AB Discovery Value Fund Class A,,,,,,,,TRT,ABASX,,,,,,,,,,,,,,,,,,,,,,,2301044145.0,,,,,,,,,,,,106975553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABASX,TRT,AB Discovery Value Fund Class A,2301044145.0,,106975553.0,,,,,,,,,,,,,
ABAX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,"Abaxis, Inc.",,,,,,,2018-03-31T00:00:00.000+0000,EQS,ABAX,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABAX,EQS,"Abaxis, Inc.",0.0,2018-03-31T00:00:00.000+0000,0.0,,,,,,,,,,,,,
ABB,XNYS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,ABB Ltd,,,,,,,2023-07-20T04:00:00.000+0000,EQS,ABB,,,,,,,,,,,,,,,,,,,,,,,69020585106.0,,,,,,,,,,,,1858889984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABB,EQS,ABB Ltd,69020585106.0,2023-07-20T04:00:00.000+0000,1858889984.0,,,,,,,,,,,,,
ABC,XNYS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,AmerisourceBergen Corporation,,,,,,,2023-11-01T00:00:00.000+0000,EQS,ABC,,,,,,,,,,,,,,,,,,,,,,,36149702920.0,,,,,,,,,,,,200854000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABC,EQS,AmerisourceBergen Corporation,36149702920.0,2023-11-01T00:00:00.000+0000,200854000.0,,,,,,,,,,,,,
ABCB,XNAS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,Ameris Bancorp,,,,,,,,EQS,ABCB,,,,,,USD,,,,,US03076K1088,,,,,,,,,Active,,,,,,,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,ABCB,EQS,Ameris Bancorp,USA,USD,US03076K1088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABCB,Ameris Bancorp,Active,,,,,,,,,,
ABCD,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,"Cambium Learning Group, Inc.",,,,,,,2018-09-30T00:00:00.000+0000,EQS,ABCD,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABCD,EQS,"Cambium Learning Group, Inc.",0.0,2018-09-30T00:00:00.000+0000,0.0,,,,,,,,,,,,,
ABCDDELISTED,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,False,,,,,ABCD_DELISTED,,,100.0,,,,,,,,,,,,100.0,,,,,inactive,,,,False,False,,,,,,100.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABCD_DELISTED,,inactive,False,False,100.0,100.0,100.0,False,False
ABCO,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,Advisory Board Co. (The),,,,,,,2017-09-30T00:00:00.000+0000,TRT,ABCO,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABCO,TRT,Advisory Board Co. (The),0.0,2017-09-30T00:00:00.000+0000,0.0,,,,,,,,,,,,,
ABCVX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,American Beacon The London Company Income Equity Fund Investor Class,,,,,,,,TRT,ABCVX,,,,,,,,,,,,,,,,,,,,,,,1139469074.0,,,,,,,,,,,,48426225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABCVX,TRT,American Beacon The London Company Income Equity Fund Investor Class,1139469074.0,,48426225.0,,,,,,,,,,,,,
ABCW,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,Anchor BanCorp Wisconsin Inc.,,,,,,,2015-12-31T00:00:00.000+0000,EQS,ABCW,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABCW,EQS,Anchor BanCorp Wisconsin Inc.,0.0,2015-12-31T00:00:00.000+0000,0.0,,,,,,,,,,,,,
ABDC,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,Alcentra Capital Corp. Common Stock,,,,False,,,,,ABDC,,,100.0,,,,,,,,,,,,100.0,,,,,inactive,,,,False,False,,,,,,100.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABDC,Alcentra Capital Corp. Common Stock,inactive,False,False,100.0,100.0,100.0,False,False
ABE,XNYS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,Aberdeen Emerging Markets Compa,,,,,,,,TRT,ABE,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABE,TRT,Aberdeen Emerging Markets Compa,0.0,,0.0,,,,,,,,,,,,,
ABHFX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,"American Fds,  American Income Municipal Bond Fund Class F-1 Shs",,,,,,,,TRT,ABHFX,,,,,,,,,,,,,,,,,,,,,,,12383632381.0,,,,,,,,,,,,836166940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABHFX,TRT,"American Fds,  American Income Municipal Bond Fund Class F-1 Shs",12383632381.0,,836166940.0,,,,,,,,,,,,,
ABHIX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,American Century High-Yield Bond Fund Investor Class,,,,,,,,TRT,ABHIX,,,,,,,,,,,,,,,,,,,,,,,84329954.0,,,,,,,,,,,,16311403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABHIX,TRT,American Century High-Yield Bond Fund Investor Class,84329954.0,,16311403.0,,,,,,,,,,,,,
ABHYX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,American Century High-Yield Municipal Fund Investor Class,,,,,,,,TRT,ABHYX,,,,,,,,,,,,,,,,,,,,,,,566934014.0,,,,,,,,,,,,67251959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABHYX,TRT,American Century High-Yield Municipal Fund Investor Class,566934014.0,,67251959.0,,,,,,,,,,,,,
ABINX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,American Century Balanced Fund,,,,,,,,FND,ABINX,,,,,,,,,,,,,,,,,,,,,,,898108727.0,,,,,,,,,,,,43407865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABINX,FND,American Century Balanced Fund,898108727.0,,43407865.0,,,,,,,,,,,,,
ABLLW,XNAS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,Abacus Life Inc.,,,,,,,,EQS,ABLLW,,,,,,USD,,,,,US00258Y1120,,,,,,,,,Active,,,,,,,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,ABLLW,EQS,Abacus Life Inc.,USA,USD,US00258Y1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABLLW,Abacus Life Inc Warrant,Active,,,,,,,,,,
ABLOX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,Alger Balanced Portfolio Class I-2,,,,,,,,TRT,ABLOX,,,,,,,,,,,,,,,,,,,,,,,64440679.0,,,,,,,,,,,,2683910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABLOX,TRT,Alger Balanced Portfolio Class I-2,64440679.0,,2683910.0,,,,,,,,,,,,,
ABMAX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,American Beacon Mid-Cap Value Fund,,,,,,,,FND,ABMAX,,,,,,,,,,,,,,,,,,,,,,,106052664.0,,,,,,,,,,,,9246091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABMAX,FND,American Beacon Mid-Cap Value Fund,106052664.0,,9246091.0,,,,,,,,,,,,,
ABP,XNYS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,ABPRO CORP,,,,,,,,EQS,ABP,,,,,,USD,,,,,US0008471031,,,,,,,,,,,,,,,,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,ABP,EQS,ABPRO CORP,USA,USD,US0008471031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRPB,XNYS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,"Arbor Realty Trust, Inc.",,,,,,,,EQS,ABR-PB,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABR-PB,EQS,"Arbor Realty Trust, Inc.",0.0,,0.0,,,,,,,,,,,,,
ABRPC,XNYS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,"Arbor Realty Trust, Inc.",,,,,,,,EQS,ABR-PC,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABR-PC,EQS,"Arbor Realty Trust, Inc.",0.0,,0.0,,,,,,,,,,,,,
ABRPRA,XNYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,"Arbor Realty Trust, Inc 8.250% Series A Cumulative Redeemable Preferred Stock",,,,False,,,,,ABR.PRA,,,100.0,,,,,,,,,,,,100.0,,,,,inactive,,,,False,False,,,,,,100.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABR.PRA,"Arbor Realty Trust, Inc 8.250% Series A Cumulative Redeemable Preferred Stock",inactive,False,False,100.0,100.0,100.0,False,False
ABRPRB,XNYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,"Arbor Realty Trust, Inc. 7.75% Series B Preferred",,,,False,,,,,ABR.PRB,,,100.0,,,,,,,,,,,,100.0,,,,,inactive,,,,False,False,,,,,,100.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABR.PRB,"Arbor Realty Trust, Inc. 7.75% Series B Preferred",inactive,False,False,100.0,100.0,100.0,False,False
ABRPRC,XNYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,"Arbor Realty Trust, Inc. 8.50% Series C Cumulative Redeemable Preferred Stock, Liquidation Preferenc",,,,False,,,,,ABR.PRC,,,100.0,,,,,,,,,,,,100.0,,,,,inactive,,,,False,False,,,,,,100.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABR.PRC,"Arbor Realty Trust, Inc. 8.50% Series C Cumulative Redeemable Preferred Stock, Liquidation Preferenc",inactive,False,False,100.0,100.0,100.0,False,False
ABRPRD,XNYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,"Arbor Realty Trust, Inc. 6.375% Series D Cumulative Redeemable Preferred Stock, Liquidation Preference $25.00 per Share",,,,True,,,,,ABR.PRD,,,30.0,,,,,,,,,,,,30.0,,,,,active,,,,False,False,,,,,,30.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABR.PRD,"Arbor Realty Trust, Inc. 6.375% Series D Cumulative Redeemable Preferred Stock, Liquidation Preference $25.00 per Share",active,True,True,30.0,30.0,30.0,False,False
ABRPRE,XNYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,"Arbor Realty Trust, Inc. 6.25% Series E Cumulative Redeemable Preferred Stock",,,,True,,,,,ABR.PRE,,,30.0,,,,,,,,,,,,30.0,,,,,active,,,,False,False,,,,,,30.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABR.PRE,"Arbor Realty Trust, Inc. 6.25% Series E Cumulative Redeemable Preferred Stock",active,True,True,30.0,30.0,30.0,False,False
ABRPRF,XNYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,"Arbor Realty Trust, Inc. 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, Liquidation Preference $25.00 per share",,,,True,,,,,ABR.PRF,,,30.0,,,,,,,,,,,,30.0,,,,,active,,,,False,False,,,,,,30.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABR.PRF,"Arbor Realty Trust, Inc. 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, Liquidation Preference $25.00 per share",active,True,True,30.0,30.0,30.0,False,False
ABRTX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,ABR Dynamic Blend Equity and Volatility Fund - Investor Shares,,,,,,,,TRT,ABRTX,,,,,,,,,,,,,,,,,,,,,,,81422740.0,,,,,,,,,,,,7688644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABRTX,TRT,ABR Dynamic Blend Equity and Volatility Fund - Investor Shares,81422740.0,,7688644.0,,,,,,,,,,,,,
ABSIX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,AB Discovery Value Fund Class I,,,,,,,,TRT,ABSIX,,,,,,,,,,,,,,,,,,,,,,,2299974384.0,,,,,,,,,,,,108336052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABSIX,TRT,AB Discovery Value Fund Class I,2299974384.0,,108336052.0,,,,,,,,,,,,,
ABSKX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,AB Discovery Value Fund Class K,,,,,,,,TRT,ABSKX,,,,,,,,,,,,,,,,,,,,,,,2451151857.0,,,,,,,,,,,,110511806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABSKX,TRT,AB Discovery Value Fund Class K,2451151857.0,,110511806.0,,,,,,,,,,,,,
ABSRX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,AB Discovery Value Fund Class R,,,,,,,,TRT,ABSRX,,,,,,,,,,,,,,,,,,,,,,,2451151870.0,,,,,,,,,,,,113584424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABSRX,TRT,AB Discovery Value Fund Class R,2451151870.0,,113584424.0,,,,,,,,,,,,,
ABST,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,Absolute Software Corporation,,,,,,,,,ABST,,,,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABST,Absolute Software Corporation,Active,,,,,,,,,,
ABSYX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,American Beacon Small Cap Value Fund Class Y,,,,,,,,TRT,ABSYX,,,,,,,,,,,,,,,,,,,,,,,3777970463.0,,,,,,,,,,,,152276117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABSYX,TRT,American Beacon Small Cap Value Fund Class Y,3777970463.0,,152276117.0,,,,,,,,,,,,,
ABSZX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,AB Discovery Value Fund,,,,,,,,FND,ABSZX,,,,,,,,,,,,,,,,,,,,,,,2301060306.0,,,,,,,,,,,,108591803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABSZX,FND,AB Discovery Value Fund,2301060306.0,,108591803.0,,,,,,,,,,,,,
ABYSX,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,AB Discovery Value Fund,,,,,,,,FND,ABYSX,,,,,,,,,,,,,,,,,,,,,,,2299974397.0,,,,,,,,,,,,102861109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABYSX,FND,AB Discovery Value Fund,2299974397.0,,102861109.0,,,,,,,,,,,,,
ACACU,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,Acri Capital Acquisition Corporation Unit,,,,False,,,,,ACACU,,,100.0,,,,,,,,,,,,100.0,,,,,inactive,,,,False,False,,,,,,100.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACACU,Acri Capital Acquisition Corporation Unit,inactive,False,False,100.0,100.0,100.0,False,False
ACAMU,XNAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,Acamar Partners Acquisition Corp. Units,,,,False,,,,,ACAMU,,,100.0,,,,,,,,,,,,100.0,,,,,inactive,,,,False,False,,,,,,100.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACAMU,Acamar Partners Acquisition Corp. Units,inactive,False,False,100.0,100.0,100.0,False,False
ACAQ,XNYS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,Athena Consumer Acquisition Corp.,,,,,,,2023-03-31T00:00:00.000+0000,EQS,ACAQ,,,,,,,,,,,,,,,,,,,,,,,25694562.0,,,,,,,,,,,,10076299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACAQ,EQS,Athena Consumer Acquisition Corp.,25694562.0,2023-03-31T00:00:00.000+0000,10076299.0,,,,,,,,,,,,,
